categories,creation_date,description,project
,2020-10-07 21:24,CRUD functions.,Kundan_Internship
,2017-11-18 14:55,Our idea is all about automating this process with the help of iot and cloud-based solutions which will not only decrease the cost of the process but will also allow us to do real-time monitoring of lakes using interactive dashboards.,Lake City Monitoring System
Environment & Natural Resources$PHP,2019-02-28 17:27,Website For Lakshadweep Pollution Control Committee,Lakshadweep Pollution Control Committee
,2021-01-11 16:06,Working Permission Clearance for Defence Land projects,Land Management System
,2019-09-23 13:07,Deals with management of land records.,land records management system
,2017-03-10 01:17,A Chatroom Made in Laravel 5.4 and Vuejs.,Laravel-Vuejs Chatroom
,2017-10-04 18:05,it is a kidney exchange platform.,Life to Life
,2017-10-04 18:09,it is a kidney exchange platform.,Life to Life
,2018-04-05 11:35,blood donation application,liforce
,2018-09-21 19:39,People travelling through local and other indian railways can track the live location of train.,Live train tracking
,2019-09-13 10:16,Report on MZI,Mach Zehnder Interferometer
,2019-08-28 16:00,trial project,malathy n
,2021-05-25 11:22,"Hire Top Digital Marketing &amp; SEO Freelancer in Salem, Chennai, Coimbatore and Bangalore, Best SEO Experts Specializing in SEO. Mani SEO Freelancer is a top of the line SEO Freelancer in Bangalore, Chennai, Coimbatore and Salem. On the off chance that you have a business site unquestionably you need Digital Marketing administrations like Mani SEO Freelancer.",Mani SEO Freelancer
Geographic Information Systems,2019-04-03 10:53,Census based mapping with the use of GIS technology,Manipur_Census Based Mapping
Geographic Information Systems,2018-05-07 20:19,MCA,MCA
,2017-11-04 05:52,"Mobile app (GIS based) to find out Universities, Colleges, Standalone Institutions and related information.",Md Aftab Alam
,2020-02-19 11:24,megha,megha
,2020-02-19 10:53,meghalaya_app,meghalaya_app
Geographic Information Systems,2019-03-05 10:59,Meghalaya Tourism,Meghalaya_Tourism
,2020-01-01 15:54,meghas,meghalya
,2020-02-04 11:43,meghalya appointment system,meghalyaas
,2020-07-19 13:03,"Technical store management software to manage purchase, issue, return and  transfer of H/W, S/W, Network and other items.",MeitY Assets Management System
,2020-04-15 02:36,"Provide a scalable video conferencing platform to the government, citizens, and businesses.",MeitY Video Conferenfing
,2017-10-03 16:16,A REST web Service to disseminate demographic meta data,MetaData-Dissemination REST web Service
Geographic Information Systems,2019-02-28 14:10,"This mobile app aims to establish a participative monitoring system between public and officials, where the citizens can use this app to report unusual mining activity via registering their complain.",Mining App - MSS (Public)
Geographic Information Systems,2019-02-07 13:13,A user-friendly mobile app which has been created for officials to submit compliance reports of their inspections regarding complains of unauthorized mining activities,Mining App official
,2020-07-17 10:20,To deal with Child Labour and Industrial Dispute,Ministry of Labour and Employment
Geographic Information Systems,2018-05-08 20:33,Minor_Irrigation,Minor_Irrigation
,2017-11-02 23:31,Goal of the most emergency medical services is to either provide treatment to those in need of urgent medical care.,MITFixtures
,2017-11-24 13:15,"View free hospital profiles that include key characteristics, services provided, utilization statistics, accreditation status, financial information, and more with Searching of hospital location and distance.",MitInnovators
,2017-11-02 21:58,"View free hospital profiles that include key characteristics, services provided, utilization statistics, accreditation 
status, financial information, and more with Searching of hospital location and distance.",MitInnovators
,2017-11-24 17:59,Goal of the most emergency medical services is to either provide treatment to those in need of urgent medical care.,MIT_Fixtures
Geographic Information Systems,2019-04-03 10:47,Census based mapping with the use of GIS technology,Mizoram_Census Based Mapping
,2017-03-27 19:41,This project will help the user to analyse the behavioral aspect of economic fluctuations and help to monitor effects of nudges.,ML for Indices using Sentiment Analysis
Geographic Information Systems,2019-03-26 14:57,To curb illegal mining of coal.,Mobile App for Coal Mining (Public)
Geographic Information Systems,2019-02-28 14:47,"This mobile app aims to develop, maintain and manage the national highways and any other highways vested in, or entrusted to, it by the Government of India",Mobile App for NHAI (MoRTH)
Geographic Information Systems,2019-02-28 15:04,This app aims to empower the highway users.,Mobile App for NHAI-Public (MoRTH)
Geographic Information Systems,2019-02-28 15:24,This project aims at mapping of textile stores,Mobile App for NTCL (MoT)
Geographic Information Systems,2019-02-28 15:13,The National Highways Authority of India launched this mobile app to ensure smooth functioning of the Electronic Toll Collection system.,Mobile App for Toll Plaza (Public)-MoRTH
Geographic Information Systems,2019-02-05 17:17,Mapping of Mobile towers across India,Mobile Towers 
,2017-12-14 16:31,The code may be used by any .NET developer who require a login authentication page,ModelLoginPage
,2019-08-06 13:19,monidit,monidit
Geographic Information Systems,2019-01-28 15:59,Members of Parliament Local Area Development Scheme,MPLAD
Geographic Information Systems,2019-03-27 14:56,Members of Parliament Local Area Development Scheme,MPLADS_Mobile App for MPs-DAs
,2016-12-19 10:47,Mizoram State eGovernance Project,MSeGS
,2021-02-23 18:23,Business Model Canvas is a visual tool used to determine the viability of a new business venture. In general this is developed in English language. This project aims to make the ability to develop business model canvas online and in multiple languages.,Multilingual BusinessModelCanvas
,2019-12-28 18:31,Grievance Portal,My Grievance
,2017-03-15 18:11,A fully developed Android App supporting  Multiple  features of latest Google Maps V2.,My Maps
,2019-09-23 13:05,Workshop on Open Forge.,My Open Forge Project
,2017-07-25 20:56,People face a lot of issues due to low voice call quality and inability to express their opinion on a centralized platform. MyCall app provides a platform to all telecom subscribers in India to Croudsource their opinion through feedback rating process.,MyCall App
,2017-06-23 14:33,showing plan BI,MyPlan
,2019-02-13 11:36,Myproject is a second project of NIC Andaman,Myproject
Communications & Information Technology,2017-07-26 12:33,"This application allows you to measure your data speed experience and sends the results to TRAI. The application captures and sends coverage, data speed and other network information along with device and location of the tests. The app does not send any personal user information. All results are reported anonymously.",MySpeed
,2017-03-10 12:53,MyVehicle is a vehicle management system to intimate details about your vehicle,MyVehicle Management System
,2019-08-06 13:17,IT project,naddadit
Geographic Information Systems,2019-04-03 11:00,Census based mapping with the use of GIS technology,Nagaland_Census Based Mapping
,2017-04-09 22:41,"An information channel for conveying relevant information like access to subsidy, grants, etc. to relevant stake holders.",Narad Muni
,2020-12-07 13:24,Nasha Mukti Application,NashaMuktiApplication
Geographic Information Systems,2018-05-09 14:28,National Asset Directory,National Asset Directory
Geographic Information Systems,2019-03-27 15:27,National Mission on Cultural Mapping - App based data collection - Ministry of Culture,National Mission_Cultural Mapping App
Geographic Information Systems,2018-05-08 12:47,National Textile Corporation LTD,National Textile Corporation LTD
,2020-08-05 12:31,Its useful project for Ncc &amp; Nss,NCC-NSS
,2020-09-18 15:06,North East Investment portal,NEIPP_survey
,2019-12-23 16:24,New RAS development.,new-ras
,2020-03-08 15:26,"Complete News for School, College and Job seekers Aspirants.",News Publisher
,2020-03-08 15:27,"Complete News for School, College and Job seekers Aspirants.",News Publisher
,2019-10-15 15:46,To sanction No Objection Certificate for opening Private Colleges,NOCApplication
,2020-01-29 12:56,nodeBulletApp,nodeBulletApp
Geographic Information Systems,2019-02-28 14:37,This project has been launched to further catalyse the industrial development in the North Eastern Region including Sikkim.,North East Industrial Dev. Scheme
,2017-10-08 23:34,Standard Course Curriculum Design for all the Universities across India,ogdhack-patna-pat009
,2017-10-02 01:03,EDUCATION,OGDHACKANIKETINFOTECHK
,2017-10-29 10:04,Finding Accident Hotspots and reducing ambulance response time.,ogdhackbbsr-bbs039
,2017-10-28 16:52,qwerty,ogdhackbbsr-bbs041
,2017-10-28 17:55,To guide the student to choose the correct stream and their respective information..,ogdhackbbsr-bbs160
,2017-10-26 12:05,ogdhackchennai-MAA_5000,ogdhackchennai-MAA_5000
,2017-10-07 20:20,"Geofencing of area around you to provide information on hospitals, PHC, CHC, blood bank centers along with filters to narrow down the search results and providing an option to review hospitals. It also spread awareness about the government schemes in the health sector.",ogdhackdelhi-del068
,2017-10-07 17:19,UDAAN- an app to help u choose your career wisely,ogdhackdelhi-del076
,2017-10-07 22:54,Info-graphic on Ganga Basin,ogdhackdelhi-del085
,2017-10-07 20:12,Vehicle tracker app to track all buses and to tell user the most preferred buses according to the real time bus tracking.,ogdhackdelhi-del133
,2017-10-07 23:24,Sahayak : Creating awareness about crime against women and effect of education on society.,ogdhackdelhi-del187
,2017-10-08 08:52,Find and compare validated information about universities / colleges (GIS enabled),ogdhackdelhi-del196
,2017-10-07 14:27,"connecting all possible information of airline, railways and other means of transport under one platform",ogdhackdelhi-del66
,2017-10-07 15:45,"Smash Alert is an android mobile application through which road commuters will be able to analyze the accident prone areas based upon their location. Safeguarding methods will be provided to user. It will be fully authenticated using captcha, aadhaar card registration, etc. Database will be updated if accident occurs.",ogdhackdelhi-delhi130
,2017-10-04 22:47,Registration Project for Open Government Data Hackathon.,ogdhackdelhi-DEL_174
,2017-10-07 17:55,"Quality check and lodging grievances of water supply in domestic rural and urban sectors.
Track and manage application status of water supply and sanitation related issues.",ogdhackdelhi-DEL_184
,2017-10-07 15:49,open government hackethon,ogdhackdelhi_del081
,2017-11-04 16:40,Education info for Everyone,ogdhackhyd-HYD_094
,2017-11-04 15:13,"SINDHU allows education institutions to manage their Academics, Administration and Communication with the Parents, all from a single integrated platform. The benefit of using an integrated platform is that there is no data duplication and all your data is always updated.",ogdhackhyd-HYD_203
,2017-11-04 15:10,A Statistical Model for Data Analysis &amp; Correlation based on Education Data points for Optimization of Resources &amp; Utilization.,ogdhackhyd-HYD_269
,2017-10-07 15:00,Everyone feels safe and secure at all times at all places in any mishap.,ogdhackjaipur-JAI_072
,2017-10-07 13:43,An application for better and fast searching of education institute across India with advance feature like chat-bot to connect with college.,ogdhackjaipur-JAI_093
,2017-10-07 11:54,aisd,ogdhackjaipur-srinath025
,2017-10-07 14:40,"To analyze past crime data statistically with the objective of predicting future crimes and taking appropriate preventing steps , especially for the more vulnerable sections of society.",ogdhackjaipur_JAI_015
,2017-10-28 17:58,Helping citizens understand their sectors and cities better with a Scoring and Weightage model,ogdhackmaa-MAA_169
,2017-10-28 16:57,The living of any being is based on water for sure. If water is not drinkable it may harm many. We aim to change this system by our app so any one can understand if water is drinkable or not by just knowing few values.,ogdhackmaa-MAA_172_old
,2017-10-28 16:55,"An application which track the criminals, evidence showing, panic &amp; accident alert and live help for suicide prevention.",ogdhackmaa-MAA_178
,2018-04-14 18:14,ogdhacknational-MAA00009999,ogdhacknational-MAA00009999
,2018-04-14 14:53,ogdhacknationalmaa9999,ogdhacknational-maa9999
,2018-04-14 15:42,UniConn is a GIS-based university information android app. It serves as a source of information for students and professionals in the field of education.,ogdhacknational-ONLINE148
,2018-04-14 14:45,ogdhacknational-PAT_053,ogdhacknational-PAT_053
,2018-04-11 17:08,a portal connecting peoples,ogdhacknational_BBS011
,2018-04-12 10:20,a portal connecting people,ogdhacknational_BBS011
,2018-04-15 22:39,"Government Analytical Model Algorithmfor Road Network. With the help of our intelliegnt systeme with leveraging the data gathered from data gov server we are providing service to prevent accident , road trafffic management emergecny  rescue operations, predictive maintenance etc Using machine learning and AI we are analysis the data gov 26 data sets to give solution for better mobility .",ogdhacknational_BBS141
,2018-04-11 14:01,"Revolutionize your bus travel experience. Android application to track buses in real time, and more!",ogdhacknational_DEL006
,2018-04-13 16:02,"An College discovery platform application.MereExams is a tribute to every student, because it is something for the students, by the students.",ogdhacknational_DEL045
,2018-04-15 16:24,"University Finder (Unifynder), a mobile application for finding validated information about universities and institute (GIS enabled)",ogdhacknational_DEL_196
,2018-04-15 16:51,Our application deals about sending alerts to the users regarding accidents.,ogdhacknational_HYD160
,2018-04-16 20:59,An application for better and fast searching of education institute across India with advance feature like chat-bot to connect with college.,ogdhacknational_JAI093
,2018-04-13 19:46,The purpose of the project is to help the citizens and decision makers understand water and health quality in the country.,ogdhacknational_MAA071
,2018-04-13 20:05,The app to help understand the quality of water we receive.,ogdhacknational_MAA071
,2018-04-14 14:51,ogdhacknational_maa9999,ogdhacknational_maa9999
,2018-04-15 15:27,"Secure Baggage using PSc – Personal Security Application
“Eliminate Theft &amp; Fear of theft of Baggage in Public Transport System”",ogdhacknational_ONLINE297
,2018-04-12 06:10,ogdhacknational_ONLINE_223,ogdhacknational_ONLINE_223
,2018-04-14 17:25,ogdhacknational_pat00000098,ogdhacknational_pat00000098
,2018-04-14 17:20,Detection and prevention of road accidents so that the accidents on road can be minimized with prior notification and alerts.,ogdhacknational_pat069
,2018-03-31 23:55,App developed for ogdhacknational by team na\'vi (team id - PAT_075),ogdhacknational_pat075
,2018-04-15 18:22,Made as open data hack phase 2,ogdhacknational_sur0095
,2017-11-25 15:26,The objective of this work is to create a infographic for the Data sets that has been given,ogdhackonline
,2017-11-25 21:33,to aware farmers about crops price.,ogdHackOnline ONLINE_257
,2017-11-25 10:42,A web that is used to trace the time table of Indian Railways.,ogdhackonline-<CodezyMaker>
,2017-11-26 01:24,"Incredibly intermediate intervention is the only purpose of this project, no user of this application will ever be a victim and this will help them in the long run.",ogdhackonline-<ONLINE_078>
,2017-11-26 04:08,<Deleting this Project> ,ogdhackonline-ChildHealthAnalyzer
Governance & Administration$Health & Family welfare$Android$Java$API$Application,2017-11-25 10:18,The 24/7 bodyguard that will protect and save you from any mishap.To provide easy and efficient help system,ogdhackonline-online052
,2017-11-25 14:11,"Single window platform for organising blood donation camps by obtaining necessary authorisation, view upcoming blood camps, nearby blood banks and emergency notices.",ogdhackonline-online120
,2017-11-25 12:44,UniConn is a GIS based university information android app. It serves as a source of information for students and professionals in the field of education. It provides several other features such as a platform for sharing of project ideas and posting news on internships.,ogdhackonline-online148
Environment & Natural Resources$Health & Family welfare$OS Independent$JavaScript$PHP$Application,2017-11-24 20:18,A Web App to analyze the quality of India’s water sources,ogdhackonline-online212
,2017-11-25 07:41,"LIfeline:Bloodbank is a Mobile App for real time inventory of blood availability during disasters, in the affected area or close proximity and for contacting blood and platelet donors when needed to donate at the nearest blood bank utilizing geo tracking Geographic mapping of blood banks and blood storage centers in the country to provide better access to blood.",ogdhackonline-online247
,2017-11-25 21:23,The bitter-true face of accidents and their causality. Showcasing the importance and gravity of driving safely by pin pointing the major reasons of accident.,ogdhackonline-online_089
,2017-11-25 18:04,Women and Children Security App application prototype provides security to women and children.The main purpose is to provide immediate intervention and assistance to women and children in crisis and alarming message will be send to nearest Police Station Officer with geolocation of victim. The application is based on GPS and GSM.,ogdhackonline-ONLINE_115
,2017-11-25 20:37,Android application which can be used to find Blood Banks and Hospitals in India.,ogdhackonline-online_228
,2017-11-26 09:00,Aim to eliminate Baggage theft by Digitally Securing belongings. Also to eliminate the usage of paper and ink using the concept of digital ticketing,ogdhackonline-ONLINE_297
,2017-11-25 17:39,"An info graphics on The Great Indian Education Story.Our project aims at finding out the reasons for the dropout rates through various factors like gross enrollment ratio,socio-economic factors,pupil teacher ration etc and provide an info graphic to tell the problem and analyse the data and give a solution to the problem through the analytics on the given data set.",ogdhackonline_046
,2017-10-14 16:08,A GIS based University Information App for students in high school colleges.,ogdhackpatna-pat041
,2017-10-14 16:26,It is about to donate blood instantly.No need to store blood and reduce wastage.,ogdhackpatna-pat087
,2017-10-14 16:56,ogdhackpatna-pat45,ogdhackpatna-pat45
,2017-10-28 22:26,Automatic Intelligent transportation systems (AITS) have had a wide impact in people’s life as their scope is to improve transportation safety and mobility and to enhance productivity through the use of advanced technologies.,ogdhacksmaa_MAA_001
,2017-11-26 00:54,Connecting all over Indian students for better practical learning and promoting social gathering of college students,ogdhacksurat-<ALCHEMY>
,2017-11-24 16:09,smart board is an IOT application used to created a way for you to connect and configure Bluetooth control of a light or any AC-powered device in your home using an Arduino as the brain.,ogdhacksurat-cunning
,2017-09-23 16:16,An android app to see whole body report and past injuries and disease and also special cases of a patient at the time of emergency and also before taking any operations on patient.,ogdhacksurat-sur044
,2017-09-23 16:35,this application for the brts Schedule and booking and parking slot available for the pay and park and see the nearest details of the popular places visit in surat,ogdhacksurat-surat067
,2018-04-15 11:04,The project is the source code submission of the open govt data hack Nationals.,ogdhhacknational_PAT039
Transport & Infrastructure,2017-11-08 19:15,E TRANSPORT PAYMENT.,OGDHONLINE_053
,2017-10-14 21:51,It provides the user with the facility to view the schedule and routes of trains.,Ogdpatna-PAT_073
,2019-04-05 13:00,VD Punjab - GIS based planning management system,Old_VD Punjab Web Portal
,2019-04-05 13:05,VD Punjab - GIS based planning management system,Old_VD Punjab Web Portal1
,2017-10-21 14:28,Its a Mobile based Application which  showcase the accident prone areas using drone technology.,On fly accident prone areas alert system
,2019-03-08 15:03,Demo Project,Open Forge Demo For Nic Tripura
Education & Training,2016-08-09 13:13,A Drupal-based learning management platform for open learning.,Open Learning System
,2020-01-27 18:24,modelling open source software process for open projects,open source software process modelling
,2017-05-17 14:42,This is OpenForge for Community Contributors.,OpenForge Community
,2017-10-07 12:18,Submission for OpenGovDataHack in NCR,OpenGovDataHack
,2017-09-02 02:54,"Open Source evidence based medicine network, collective medical intelligence, telemedicine and remote medical support.",OpenMed
,2020-06-05 12:00,Open source code for Kaios,openSourceKaios
,2017-03-10 23:57,OpenSpecimen is a biobanking/biorepository data management platform used in 60+ biobank across 15 countries.,OpenSpecimen
Geographic Information Systems,2019-04-03 14:48,A law enacted by the Government of India for ensuring self governance through traditional Gram Sabhas for people living in the Scheduled Areas of India.,Panchayat Exension to Scheduled Areas
,2017-11-12 09:40,Industry 4.0 Security Challenges is big issue because automaition prsent at every end which is connected to internet so we provide security at physical layer,pankaj sharma
,2019-09-24 11:40,An application to assist doctors to manage his patient.,Patient Diagnostics System
"Education & Training$Finance, Banking & Insurance$Linux$Mac$Python$Code Sample$Library",2017-07-19 00:13,This helps in converting pdf file to TSV file i.e. in tabular separate value file.,pdf2txt converter
,2018-06-20 11:42,creating thumbnail of pdf and jpg from given uri,Pdf_and_image_thumbnail
,2017-11-10 19:19,Project submitted for peace-a-thon to provide solution to security problem in IoT,Peace-a-thon
,2018-03-30 11:52,PeopliHealth is an end-to-end healthcare solution that connects Government and people. The app comes with predictive analytics capabilities and personalized notifications that can aid the Government officials and the public.,PeopliHealth
,2017-03-10 20:51,This project use identify person by his current pic and last 5-6 year old pics.,Person identification 
,2018-04-10 11:33,Personal Information System,Personal Information System
,2017-09-05 13:27,paper,Pervasiveness 
,2016-11-22 16:40,To Issue Web based Photo entry pass to the visitors in Bilingual format in important places,Photo Entry pass Issuance System
,2019-08-08 12:49,Php Traning,Php Traning 
,2019-09-13 10:15,Web application that enable line departments to submit schemes to Planning Department,Planning Dept Arunachal
,2020-09-21 12:11,PM Event,PM Event
,2020-06-08 12:22,Its useful for all village household survey,PMAGY
,2019-10-15 15:51,Farmer Portal,PMKisanDemo
,2019-10-15 15:35,farmer portal for rural india,PMKisandoit
,2019-09-03 12:38,Project Monitoring System for Transformation and Development Department of Govt of Assam,PMS for TransDev Dept
,2019-12-23 10:44,Android source Code of DDA Field inspection module phase 2,PmUday
,2021-02-16 17:21,It is give trust for state public,PmUday-Applicant
Geographic Information Systems,2018-05-08 18:40,PM_India,PM_India
,2017-11-16 17:39,To design an online women security system that reduces the problem of trolling.,Pooja Chowdhary
,2021-07-03 21:02,A nutritional application,Poshan Atlas
,2018-04-15 16:59,"All type utility ,Pan card, and banking service",Prakash sirngaria
,2017-11-16 07:30,Project to suppress \\\&quot;Fake News\\\&quot; and its spreading in the digital world.,Prasanna Kumar Mestha
,2017-09-23 16:15,My Project,Prashant Tiwari
,2017-09-24 11:05,Open Gov Data hack In Svnit,Prashant Tiwari(Suro87)
,2020-01-29 11:03,Forecasting and prediction using machine learning algorithms using Python.,Predictive analysis using ML
,2017-11-13 23:33,A simple but effective idea to make the global chatrooms a more safer and troll free platform to meet and chat new peoples across the globe,Profanity chat filter 
,2021-03-22 16:10,test,Project Test
,2019-04-10 10:57,Revenue Cases,ProjectRevenue
,2017-11-10 16:51,"It is basically to reduce the possibility of GPS spoofing attacks using time distribution and PTP.By using timing data from an accurate, continuously running clock to compare to the time derived from the GPS signals. If the time deviates beyond some threshold, the user can be alerted to the possibility of a spoofing attack.",Protection on Navigation Technology
,2019-03-24 10:52,To enable employees of PSPCL to process/view services related to consumers as well as manage internal processes digitally.,PSPCL Employees App
,2019-04-10 11:17,Ensure to distribute ration for poor person.,Public Distribution System MP
,2018-06-22 17:12,Happiness on Response from Public Grievance System,Public Grievance System
,2017-12-21 11:10,To analyse the working of digilocker.,Pulkit Aggarwal
Geographic Information Systems,2019-04-02 16:23,Punjab - GIS based planning management system,Punjab Web Portal
,2018-06-26 12:32,It decodes the qr code text,QR scanner
,2017-06-09 22:07,"To minimize the problem of handling people in govt offices, specially, the public relation officers, or where large people come for their grievances and queries.",Queue Management System
,2020-08-14 18:28,"An interactive R Shiny application to visualise the census 2011 datasets. Also to perform statistical modelling etc,",R Shiny App for Census 2011
Geographic Information Systems,2019-02-28 14:22,This system provides information about land owned by railways (Delhi),Rail Land Information System-Delhi - MoR
Geographic Information Systems,2019-02-28 14:29,This system provides information about land owned by railways (Mumbai),Rail Land Information System-Mumbai- MoR
,2019-08-20 08:38,"Raj eVault Web services, Web application, Mobile and Other supporting documents",Raj eVault
Geographic Information Systems,2019-03-27 14:30,Journey of the first 1000 days of an infant. Mobile application and web interface including GIS mapping of anganwadis,Rashtriya Bal Swasthya Karyakram
,2019-09-03 12:34,contribution of benificiary,RBI eKuber
Geographic Information Systems,2019-03-28 15:57,Taking care of child during his first 1000days after birth,RBSK-1000 Days App
Geographic Information Systems,2019-03-27 11:54,Journey of the first 1000 days of an infant. Mobile application and web interface including GIS mapping of anganwadis,RBSK-Child Screening App
Geographic Information Systems,2019-03-28 15:50,"The project focuses on parenting tips for new born baby till the age of 3 years for parents, to take good care of them during their growth period and also to analyse their development.",RBSK-Mother Child Parenting App
,2020-01-29 09:01,Register Old and New Cooperative Society and also manage the any case of related to society.,RCS Haryana
,2017-11-03 22:49,by collecting grey water and recycling for utlilizing in proper mapping way .,re-use of water
,2019-11-28 12:22,react app,React App
,2019-11-27 11:22,learn react,React Learn
,2017-10-30 14:25,Create a system to monitor the real rime location of public buses running in a city and provide users with this data to enhance accessibility and efficiency of public transportation system.,Real Time Public Bus Navigation System 
,2019-08-06 12:32,animal husbandry project,Reeta Pathania
,2017-10-06 12:24,"The mission of Reparo Auto is to provide high quality, convenient and comprehensive auto repair at low cost. The most important aspect of our business is trust. It is the goal of our firm to have 100% customer satisfaction in regards to quality, friendliness, time to completion and to discover new ways to exceed the expectations of our clients.",Reparo Auto
Geographic Information Systems,2018-05-08 18:50,RERAS,RERAS
,2020-10-02 14:24,CRUD operations,REST API (CRUD)
Governance & Administration,2017-03-01 10:29,Result Framework Document Portal,Result Framework Management System
,2017-10-24 18:23,This project “Secure baggage using Railway\'s Digital Travel Ticket” is an innovation which eliminates the fear of baggage theft in order to make passengers feel secure while using public transport systems. This innovation also includes the concept of digital ticketing which in turn introduces an integrated paper free ticketing system.,Revolutionizing Travel
Geographic Information Systems,2019-03-08 14:46,"The right of way (ROW) is the width of land available (already acquired by concerned authorities, in India - NHAI) for the construction of a highway (or a road in general).",Right of Way_NHAI
,2017-11-21 14:53,"This Idea consists of a wireless river water quality monitoring method which can be useful for monitoring RIVER water. Our proposed method is system of interconnected cloud storage, raspberry pi, temperature sensor and a website to show real time status.",RIVER WATER MONITORING SYSTE
Geographic Information Systems,2019-02-05 16:33,"Geo-mapping present status of lanes, impedances of national highways, state highways etc.",Road Information System
,2017-11-10 20:42,The Cyber Security App is to make people aware of the cyber crimes and risks.,Rohit Tuli
,2017-03-25 18:38,Right to e-Governance Services,RTeS
,2019-03-12 15:43,Testing your super slow system to check whether it is usable or not.,rust and git test
,2017-10-24 08:02,"Marital issues even after the marriage, we can\\\'t justify whether the information given is real or fake from bride or groom.our aim is to decrease the crime rate in the Society.",SAATH NIBHANA
,2017-10-07 14:29,To help or notify in any crime situation for aid of both citizens and the authorities respectively,Safety First
,2019-02-28 16:14,billing system,sakeer
Geographic Information Systems,2019-02-05 16:25,Provide details of saltpan area/land at cadastre level across India,Saltpan Information System
"Information & Broadcasting$Science, Technology & Research$Linux$Mac$Library",2017-03-09 20:01,Library for getting indian time (indian lunar calendar),Samay
,2017-03-08 11:44,Sample API in GoLang with security,Sample API in GoLang
,2019-08-29 10:43,sample repo,Sample Repository
,2019-09-28 17:27,Sample,Sample_project
,2017-10-24 11:55,"We are a group of 4 members. Our application is based on the category Sanitation, where we are trying to provide the users with education and knowledge regarding sanitation, providing the source of sanitation disposal &amp; excretion locations which include toilets, garbage bins and education on hygiene and sanitation. We would like to contribute this application from our side to the Swacha Bharat projects.",Sanitaiton Source locator and educator 
,2021-05-12 20:11,sanjivani,sanjivani
Geographic Information Systems,2019-01-30 14:31,Sankhyikiya Patrika,Sankhyikiya Patrika
Health & Family welfare,2017-09-23 16:43,a portal that will let u fill a common form which will be submitted to the hospital online in case of emergency situations .,Save A life
,2017-11-10 17:58,"SecurityDash is a platform where banking app/website developers can go and check various things like popular bugs, security checklist, trending services etc",SecurityDash -- Peaceathon
,2017-05-23 17:36,This is a demo project for Selenium.,SeleniumDemo
,2020-07-06 00:05,Threat Detection and Healing for Mobile Computing Devices,Self-Heal
,2017-11-24 10:51,OpenGovDataHack,shreyas kalmegh
,2019-09-24 11:03,FINANCIAL MANAGEMENT SYSTEM,SIFMS
Geographic Information Systems,2019-04-03 11:08,Census based mapping with the use of GIS technology,Sikkim_Census Based Mapping
,2017-12-11 17:51,Single Click Pension Distribution Scheme,SingleClickPDS
,2017-04-01 11:27,Planning smart cities using AI,Smart Cities Wheel 
Education & Training,2018-04-03 13:32,"Mission of E-Vidhya is to provide 100% Literacy and Skill Development in India. E-Vidhya is a Technology driven platform inspired from the revolutionary movement of Kerala state towards achieving highest literacy rate through“ Saksharatha Mission”, at 1991.",Smart Education Application
,2019-03-07 16:33,Vehicle tracking app,Smart GPS
,2017-11-26 12:32,"Smart vidya learning App is an application created for the aim to make education available for all. Young students, working professionals and any one else who are willing to share knowledge can take part of this mission.",Smart vidya
,2017-11-20 16:52,It is search engine which produce the instant answer for your query.,SmartSeachEngine
Geographic Information Systems,2018-12-21 14:42,Social Benefits Management System,Social Benefits Management System(SBMS)
,2017-10-06 14:45,package discovery,software inventory
Geographic Information Systems,2019-01-30 12:14,Soil Agriculture India,Soil Agriculture India
,2017-11-25 16:26,Health_Malaria-Statistics,sonya
,2020-01-09 09:57,"To query a single customer, you must perform the following:

Get the orders manager.
Get an instance of the OrdersManager object.
Get the customer.
To get the customer, you must either call the GetCustomer method of the manager and pass the ID of the customer as an argument, or call the GetCustomers method of the manager and filter the query by the desired criteria (e.g. mail, ID of the user).",Soundarya S query
Geographic Information Systems,2019-02-01 12:07,Spatial Data Infrastructure for Meghalaya,SpatialDataInfrastructure for Meghalaya
,2017-12-04 16:08,SpeedGovernor : Speed Limiting Device,SpeedGovernor
Geographic Information Systems,2019-08-14 15:23,"Mapping of State, District, Taluka and village.",State Taluka Village Mapping
,2017-10-08 16:42,"it is the software that gives student information,tracks and measures the progress and can manage the schools more effectively",Student information system
,2017-11-10 17:59,Digital awareness for security,Subrata Tikadar
Geographic Information Systems,2019-12-02 16:17,survey of independent directors on the boards of cpses,Survey of CPSE
,2019-08-31 22:33,A project mostly designed to access GoI APIs in python,svaitu
,2021-03-22 13:50,Swachh Bharat Abhiyan web api,Swachh Bharat Abhiyan
,2017-11-10 16:51,An illegal act involving the obtaining of something of value through willful misrepresentation is referred to as fraud and through my web page Swadesh I plan to report incidences and solving of digital fraud using Internet.,SWADESH-PORTAL FOR DIGITAL FRAUD VICTIMS
,2020-11-01 20:05,Details on SHAKTI Processor funded by MeitY,Swadeshi Microprocessor
Education & Training,2017-12-18 12:34,TamilNadu Examination Board Pull Model Issuer,TamilNadu Examination Board
,2020-08-13 21:10,"A Technology News website where you find day to day articles relevant to categories like Internet, Social Media, Apps and so on.",Techchahiye
Geographic Information Systems,2019-02-05 16:43,Dashboard to manage Technology and Innovation Support Center (TISC) to capture R&amp;D Activities,Technology and Innovation Support Center
Geographic Information Systems,2018-05-08 19:27,Telangana,Telangana
Geographic Information Systems,2018-05-08 21:05,telangana_AWC,telangana_AWC
